district,municipaly,year,week,count,yearly_max,weekly_max
Innsbruck-Land,Fulpmes,2020,16,0,0,0
Innsbruck-Land,Fulpmes,2020,17,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,1,1,0,0
Innsbruck-Land,Telfes im Stubai,2020,2,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,3,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,4,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,5,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,6,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,7,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,8,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,9,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,10,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,11,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,12,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,13,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,14,1,0,1
Innsbruck-Land,Telfes im Stubai,2020,15,1,0,1
Innsbruck-Land,Telfes im Stubai,2020,16,0,0,0
Innsbruck-Land,Telfes im Stubai,2020,17,0,0,0
Innsbruck-Land,Mils,2020,1,0,0,0
Innsbruck-Land,Mils,2020,2,0,0,0
Innsbruck-Land,Mils,2020,3,1,0,0
Innsbruck-Land,Mils,2020,4,0,0,0
Innsbruck-Land,Mils,2020,5,0,0,0
Innsbruck-Land,Mils,2020,6,0,0,0
Innsbruck-Land,Mils,2020,7,2,0,0
Innsbruck-Land,Mils,2020,8,0,0,0
Innsbruck-Land,Mils,2020,9,0,0,0
Innsbruck-Land,Mils,2020,10,1,0,0
Innsbruck-Land,Mils,2020,11,0,0,0
Innsbruck-Land,Mils,2020,12,0,0,0
Innsbruck-Land,Mils,2020,13,0,0,0
Innsbruck-Land,Mils,2020,14,0,0,0
Innsbruck-Land,Mils,2020,15,1,0,1
Innsbruck-Land,Mils,2020,16,0,0,0
Innsbruck-Land,Mils,2020,17,0,0,0
Innsbruck-Land,Rinn,2020,1,0,0,0
Innsbruck-Land,Rinn,2020,2,0,0,0
Innsbruck-Land,Rinn,2020,3,0,0,0
Innsbruck-Land,Rinn,2020,4,0,0,0
Innsbruck-Land,Rinn,2020,5,1,0,1
Innsbruck-Land,Rinn,2020,6,0,0,0
Innsbruck-Land,Rinn,2020,7,0,0,0
Innsbruck-Land,Rinn,2020,8,0,0,0
Innsbruck-Land,Rinn,2020,9,0,0,0
Innsbruck-Land,Rinn,2020,10,0,0,0
Innsbruck-Land,Rinn,2020,11,0,0,0
Innsbruck-Land,Rinn,2020,12,0,0,0
Innsbruck-Land,Rinn,2020,13,0,0,0
Innsbruck-Land,Rinn,2020,14,0,0,0
Innsbruck-Land,Rinn,2020,15,1,0,0
Innsbruck-Land,Rinn,2020,16,0,0,0
Innsbruck-Land,Rinn,2020,17,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,1,1,0,1
Innsbruck-Land,Oberhofen im Inntal,2020,2,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,3,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,4,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,5,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,6,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,7,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,8,1,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,9,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,10,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,11,1,0,1
Innsbruck-Land,Oberhofen im Inntal,2020,12,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,13,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,14,1,0,1
Innsbruck-Land,Oberhofen im Inntal,2020,15,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,16,0,0,0
Innsbruck-Land,Oberhofen im Inntal,2020,17,0,0,0
Innsbruck-Land,Natters,2020,1,1,0,0
Innsbruck-Land,Natters,2020,2,0,0,0
Innsbruck-Land,Natters,2020,3,0,0,0
Innsbruck-Land,Natters,2020,4,0,0,0
Innsbruck-Land,Natters,2020,5,0,0,0
Innsbruck-Land,Natters,2020,6,0,0,0
Innsbruck-Land,Natters,2020,7,0,0,0
Innsbruck-Land,Natters,2020,8,0,0,0
Innsbruck-Land,Natters,2020,9,1,0,0
Innsbruck-Land,Natters,2020,10,1,0,0
Innsbruck-Land,Natters,2020,11,0,0,0
Innsbruck-Land,Natters,2020,12,0,0,0
Innsbruck-Land,Natters,2020,13,0,0,0
Innsbruck-Land,Natters,2020,14,1,0,1
Innsbruck-Land,Natters,2020,15,0,0,0
Innsbruck-Land,Natters,2020,16,0,0,0
Innsbruck-Land,Natters,2020,17,0,0,0
Innsbruck-Land,Mieders,2020,1,0,0,0
Innsbruck-Land,Mieders,2020,2,0,0,0
Innsbruck-Land,Mieders,2020,3,0,0,0
Innsbruck-Land,Mieders,2020,4,0,0,0
Innsbruck-Land,Mieders,2020,5,0,0,0
Innsbruck-Land,Mieders,2020,6,0,0,0
Innsbruck-Land,Mieders,2020,7,1,0,0
Innsbruck-Land,Mieders,2020,8,0,0,0
Innsbruck-Land,Mieders,2020,9,0,0,0
Innsbruck-Land,Mieders,2020,10,0,0,0
Innsbruck-Land,Mieders,2020,11,0,0,0
Innsbruck-Land,Mieders,2020,12,0,0,0
Innsbruck-Land,Mieders,2020,13,0,0,0
Innsbruck-Land,Mieders,2020,14,1,0,1
Innsbruck-Land,Mieders,2020,15,0,0,0
Innsbruck-Land,Mieders,2020,16,0,0,0
Innsbruck-Land,Mieders,2020,17,0,0,0
Innsbruck-Land,Wildermieming,2020,1,0,0,0
Innsbruck-Land,Wildermieming,2020,2,0,0,0
Innsbruck-Land,Wildermieming,2020,3,0,0,0
Innsbruck-Land,Wildermieming,2020,4,0,0,0
Innsbruck-Land,Wildermieming,2020,5,0,0,0
Innsbruck-Land,Wildermieming,2020,6,0,0,0
Innsbruck-Land,Wildermieming,2020,7,0,0,0
Innsbruck-Land,Wildermieming,2020,8,0,0,0
Innsbruck-Land,Wildermieming,2020,9,0,0,0
Innsbruck-Land,Wildermieming,2020,10,1,0,1
Innsbruck-Land,Wildermieming,2020,11,0,0,0
Innsbruck-Land,Wildermieming,2020,12,0,0,0
Innsbruck-Land,Wildermieming,2020,13,1,0,1
Innsbruck-Land,Wildermieming,2020,14,0,0,0
Innsbruck-Land,Wildermieming,2020,15,0,0,0
Innsbruck-Land,Wildermieming,2020,16,0,0,0
Innsbruck-Land,Wildermieming,2020,17,0,0,0
Innsbruck-Land,Leutasch,2020,1,0,0,0
Innsbruck-Land,Leutasch,2020,2,0,0,0
Innsbruck-Land,Leutasch,2020,3,2,0,2
Innsbruck-Land,Leutasch,2020,4,0,0,0
Innsbruck-Land,Leutasch,2020,5,0,0,0
Innsbruck-Land,Leutasch,2020,6,0,0,0
Innsbruck-Land,Leutasch,2020,7,0,0,0
Innsbruck-Land,Leutasch,2020,8,1,0,1
Innsbruck-Land,Leutasch,2020,9,0,0,0
Innsbruck-Land,Leutasch,2020,10,0,0,0
Innsbruck-Land,Leutasch,2020,11,0,0,0
Innsbruck-Land,Leutasch,2020,12,0,0,0
Innsbruck-Land,Leutasch,2020,13,1,0,0
Innsbruck-Land,Leutasch,2020,14,0,0,0
Innsbruck-Land,Leutasch,2020,15,0,0,0
Innsbruck-Land,Leutasch,2020,16,0,0,0
Innsbruck-Land,Leutasch,2020,17,0,0,0
Innsbruck-Land,Fritzens,2020,1,2,0,0
Innsbruck-Land,Fritzens,2020,2,0,0,0
Innsbruck-Land,Fritzens,2020,3,0,0,0
Innsbruck-Land,Fritzens,2020,4,2,0,0
Innsbruck-Land,Fritzens,2020,5,0,0,0
Innsbruck-Land,Fritzens,2020,6,0,0,0
Innsbruck-Land,Fritzens,2020,7,0,0,0
Innsbruck-Land,Fritzens,2020,8,0,0,0
Innsbruck-Land,Fritzens,2020,9,0,0,0
Innsbruck-Land,Fritzens,2020,10,0,0,0
Innsbruck-Land,Fritzens,2020,11,0,0,0
Innsbruck-Land,Fritzens,2020,12,0,0,0
Innsbruck-Land,Fritzens,2020,13,2,0,0
Innsbruck-Land,Fritzens,2020,14,0,0,0
Innsbruck-Land,Fritzens,2020,15,0,0,0
Innsbruck-Land,Fritzens,2020,16,0,0,0
Innsbruck-Land,Fritzens,2020,17,0,0,0
Innsbruck-Land,Neustift im Stubaital,2020,1,0,0,0
Innsbruck-Land,Neustift im Stubaital,2020,2,0,0,0
Innsbruck-Land,Neustift im Stubaital,2020,3,0,0,0
Innsbruck-Land,Neustift im Stubaital,2020,4,0,0,0
Innsbruck-Land,Neustift im Stubaital,2020,5,0,0,0
Innsbruck-Land,Neustift im Stubaital,2020,6,1,0,0
Innsbruck-Land,Neustift im Stubaital,2020,7,1,0,0
Innsbruck-Land,Neustift im Stubaital,2020,8,1,0,0
Innsbruck-Land,Neustift im Stubaital,2020,9,0,0,0
Innsbruck-Land,Neustift im Stubaital,2020,10,0,0,0
Innsbruck-Land,Neustift im Stubaital,2020,11,1,0,0
Innsbruck-Land,Neustift im Stubaital,2020,12,1,0,1
Innsbruck-Land,Neustift im Stubaital,2020,13,0,0,0
Innsbruck-Land,Neustift im Stubaital,2020,14,0,0,0
Innsbruck-Land,Neustift im Stubaital,2020,15,0,0,0
Innsbruck-Land,Neustift im Stubaital,2020,16,0,0,0
Innsbruck-Land,Neustift im Stubaital,2020,17,0,0,0
Innsbruck-Land,Trins,2020,1,0,0,0
Innsbruck-Land,Trins,2020,2,0,0,0
Innsbruck-Land,Trins,2020,3,0,0,0
Innsbruck-Land,Trins,2020,4,0,0,0
Innsbruck-Land,Trins,2020,5,1,0,1
Innsbruck-Land,Trins,2020,6,0,0,0
Innsbruck-Land,Trins,2020,7,0,0,0
Innsbruck-Land,Trins,2020,8,0,0,0
Innsbruck-Land,Trins,2020,9,0,0,0
Innsbruck-Land,Trins,2020,10,1,0,0
Innsbruck-Land,Trins,2020,11,0,0,0
Innsbruck-Land,Trins,2020,12,1,0,1
Innsbruck-Land,Trins,2020,13,0,0,0
Innsbruck-Land,Trins,2020,14,0,0,0
Innsbruck-Land,Trins,2020,15,0,0,0
Innsbruck-Land,Trins,2020,16,0,0,0
Innsbruck-Land,Trins,2020,17,0,0,0
Innsbruck-Land,Sistrans,2020,1,0,0,0
Innsbruck-Land,Sistrans,2020,2,1,0,1
Innsbruck-Land,Sistrans,2020,3,0,0,0
Innsbruck-Land,Sistrans,2020,4,0,0,0
Innsbruck-Land,Sistrans,2020,5,0,0,0
Innsbruck-Land,Sistrans,2020,6,0,0,0
Innsbruck-Land,Sistrans,2020,7,1,0,1
Innsbruck-Land,Sistrans,2020,8,0,0,0
Innsbruck-Land,Sistrans,2020,9,0,0,0
Innsbruck-Land,Sistrans,2020,10,0,0,0
Innsbruck-Land,Sistrans,2020,11,3,2,3
Innsbruck-Land,Sistrans,2020,12,0,0,0
Innsbruck-Land,Sistrans,2020,13,0,0,0
Innsbruck-Land,Sistrans,2020,14,0,0,0
Innsbruck-Land,Sistrans,2020,15,0,0,0
Innsbruck-Land,Sistrans,2020,16,0,0,0
Innsbruck-Land,Sistrans,2020,17,0,0,0
Innsbruck-Land,Ellbögen,2020,1,0,0,0
Innsbruck-Land,Ellbögen,2020,2,0,0,0
Innsbruck-Land,Ellbögen,2020,3,0,0,0
Innsbruck-Land,Ellbögen,2020,4,1,0,0
Innsbruck-Land,Ellbögen,2020,5,0,0,0
Innsbruck-Land,Ellbögen,2020,6,0,0,0
Innsbruck-Land,Ellbögen,2020,7,0,0,0
Innsbruck-Land,Ellbögen,2020,8,0,0,0
Innsbruck-Land,Ellbögen,2020,9,1,0,0
Innsbruck-Land,Ellbögen,2020,10,0,0,0
Innsbruck-Land,Ellbögen,2020,11,1,0,0
Innsbruck-Land,Ellbögen,2020,12,0,0,0
Innsbruck-Land,Ellbögen,2020,13,0,0,0
Innsbruck-Land,Ellbögen,2020,14,0,0,0
Innsbruck-Land,Ellbögen,2020,15,0,0,0
Innsbruck-Land,Ellbögen,2020,16,0,0,0
Innsbruck-Land,Ellbögen,2020,17,0,0,0
Innsbruck-Land,Grinzens,2020,1,0,0,0
Innsbruck-Land,Grinzens,2020,2,0,0,0
Innsbruck-Land,Grinzens,2020,3,0,0,0
Innsbruck-Land,Grinzens,2020,4,0,0,0
Innsbruck-Land,Grinzens,2020,5,0,0,0
Innsbruck-Land,Grinzens,2020,6,0,0,0
Innsbruck-Land,Grinzens,2020,7,0,0,0
Innsbruck-Land,Grinzens,2020,8,0,0,0
Innsbruck-Land,Grinzens,2020,9,0,0,0
Innsbruck-Land,Grinzens,2020,10,0,0,0
Innsbruck-Land,Grinzens,2020,11,1,0,1
Innsbruck-Land,Grinzens,2020,12,0,0,0
Innsbruck-Land,Grinzens,2020,13,0,0,0
Innsbruck-Land,Grinzens,2020,14,0,0,0
Innsbruck-Land,Grinzens,2020,15,0,0,0
Innsbruck-Land,Grinzens,2020,16,0,0,0
Innsbruck-Land,Grinzens,2020,17,0,0,0
Innsbruck-Land,Vals,2020,1,0,0,0
Innsbruck-Land,Vals,2020,2,0,0,0
Innsbruck-Land,Vals,2020,3,0,0,0
Innsbruck-Land,Vals,2020,4,0,0,0
Innsbruck-Land,Vals,2020,5,0,0,0
Innsbruck-Land,Vals,2020,6,0,0,0
Innsbruck-Land,Vals,2020,7,0,0,0
Innsbruck-Land,Vals,2020,8,0,0,0
Innsbruck-Land,Vals,2020,9,0,0,0
Innsbruck-Land,Vals,2020,10,1,0,0
Innsbruck-Land,Vals,2020,11,0,0,0
Innsbruck-Land,Vals,2020,12,0,0,0
Innsbruck-Land,Vals,2020,13,0,0,0
Innsbruck-Land,Vals,2020,14,0,0,0
Innsbruck-Land,Vals,2020,15,0,0,0
Innsbruck-Land,Vals,2020,16,0,0,0
Innsbruck-Land,Vals,2020,17,0,0,0
Innsbruck-Land,Oberperfuss,2020,1,0,0,0
Innsbruck-Land,Oberperfuss,2020,2,1,0,0
Innsbruck-Land,Oberperfuss,2020,3,0,0,0
Innsbruck-Land,Oberperfuss,2020,4,0,0,0
Innsbruck-Land,Oberperfuss,2020,5,0,0,0
Innsbruck-Land,Oberperfuss,2020,6,0,0,0
Innsbruck-Land,Oberperfuss,2020,7,1,0,1
Innsbruck-Land,Oberperfuss,2020,8,1,0,1
Innsbruck-Land,Oberperfuss,2020,9,3,0,2
Innsbruck-Land,Oberperfuss,2020,10,0,0,0
Innsbruck-Land,Oberperfuss,2020,11,0,0,0
Innsbruck-Land,Oberperfuss,2020,12,0,0,0
Innsbruck-Land,Oberperfuss,2020,13,0,0,0
Innsbruck-Land,Oberperfuss,2020,14,0,0,0
Innsbruck-Land,Oberperfuss,2020,15,0,0,0
Innsbruck-Land,Oberperfuss,2020,16,0,0,0
Innsbruck-Land,Oberperfuss,2020,17,0,0,0
Innsbruck-Land,Hatting,2020,1,0,0,0
Innsbruck-Land,Hatting,2020,2,0,0,0
Innsbruck-Land,Hatting,2020,3,0,0,0
Innsbruck-Land,Hatting,2020,4,0,0,0
Innsbruck-Land,Hatting,2020,5,1,0,0
Innsbruck-Land,Hatting,2020,6,0,0,0
Innsbruck-Land,Hatting,2020,7,0,0,0
Innsbruck-Land,Hatting,2020,8,1,0,1
Innsbruck-Land,Hatting,2020,9,1,0,1
Innsbruck-Land,Hatting,2020,10,0,0,0
Innsbruck-Land,Hatting,2020,11,0,0,0
Innsbruck-Land,Hatting,2020,12,0,0,0
Innsbruck-Land,Hatting,2020,13,0,0,0
Innsbruck-Land,Hatting,2020,14,0,0,0
Innsbruck-Land,Hatting,2020,15,0,0,0
Innsbruck-Land,Hatting,2020,16,0,0,0
Innsbruck-Land,Hatting,2020,17,0,0,0
Innsbruck-Land,Gries am Brenner,2020,1,0,0,0
Innsbruck-Land,Gries am Brenner,2020,2,0,0,0
Innsbruck-Land,Gries am Brenner,2020,3,0,0,0
Innsbruck-Land,Gries am Brenner,2020,4,0,0,0
Innsbruck-Land,Gries am Brenner,2020,5,0,0,0
Innsbruck-Land,Gries am Brenner,2020,6,0,0,0
Innsbruck-Land,Gries am Brenner,2020,7,0,0,0
Innsbruck-Land,Gries am Brenner,2020,8,1,0,0
Innsbruck-Land,Gries am Brenner,2020,9,0,0,0
Innsbruck-Land,Gries am Brenner,2020,10,0,0,0
Innsbruck-Land,Gries am Brenner,2020,11,0,0,0
Innsbruck-Land,Gries am Brenner,2020,12,0,0,0
Innsbruck-Land,Gries am Brenner,2020,13,0,0,0
Innsbruck-Land,Gries am Brenner,2020,14,0,0,0
Innsbruck-Land,Gries am Brenner,2020,15,0,0,0
Innsbruck-Land,Gries am Brenner,2020,16,0,0,0
Innsbruck-Land,Gries am Brenner,2020,17,0,0,0
Innsbruck-Land,Gschnitz,2020,1,1,0,1
Innsbruck-Land,Gschnitz,2020,2,0,0,0
Innsbruck-Land,Gschnitz,2020,3,0,0,0
Innsbruck-Land,Gschnitz,2020,4,0,0,0
Innsbruck-Land,Gschnitz,2020,5,1,0,1
Innsbruck-Land,Gschnitz,2020,6,0,0,0
Innsbruck-Land,Gschnitz,2020,7,0,0,0
Innsbruck-Land,Gschnitz,2020,8,1,0,1
Innsbruck-Land,Gschnitz,2020,9,0,0,0
Innsbruck-Land,Gschnitz,2020,10,0,0,0
Innsbruck-Land,Gschnitz,2020,11,0,0,0
Innsbruck-Land,Gschnitz,2020,12,0,0,0
Innsbruck-Land,Gschnitz,2020,13,0,0,0
Innsbruck-Land,Gschnitz,2020,14,0,0,0
Innsbruck-Land,Gschnitz,2020,15,0,0,0
Innsbruck-Land,Gschnitz,2020,16,0,0,0
Innsbruck-Land,Gschnitz,2020,17,0,0,0
Innsbruck-Land,Kolsass,2020,1,0,0,0
Innsbruck-Land,Kolsass,2020,2,0,0,0
Innsbruck-Land,Kolsass,2020,3,0,0,0
Innsbruck-Land,Kolsass,2020,4,0,0,0
Innsbruck-Land,Kolsass,2020,5,0,0,0
Innsbruck-Land,Kolsass,2020,6,0,0,0
Innsbruck-Land,Kolsass,2020,7,3,0,3
Innsbruck-Land,Kolsass,2020,8,0,0,0
Innsbruck-Land,Kolsass,2020,9,0,0,0
Innsbruck-Land,Kolsass,2020,10,0,0,0
Innsbruck-Land,Kolsass,2020,11,0,0,0
Innsbruck-Land,Kolsass,2020,12,0,0,0
Innsbruck-Land,Kolsass,2020,13,0,0,0
Innsbruck-Land,Kolsass,2020,14,0,0,0
Innsbruck-Land,Kolsass,2020,15,0,0,0
Innsbruck-Land,Kolsass,2020,16,0,0,0
Innsbruck-Land,Kolsass,2020,17,0,0,0
Innsbruck-Land,Ranggen,2020,1,0,0,0
Innsbruck-Land,Ranggen,2020,2,0,0,0
Innsbruck-Land,Ranggen,2020,3,0,0,0
Innsbruck-Land,Ranggen,2020,4,0,0,0
Innsbruck-Land,Ranggen,2020,5,0,0,0
Innsbruck-Land,Ranggen,2020,6,1,0,0
Innsbruck-Land,Ranggen,2020,7,0,0,0
Innsbruck-Land,Ranggen,2020,8,0,0,0
Innsbruck-Land,Ranggen,2020,9,0,0,0
Innsbruck-Land,Ranggen,2020,10,0,0,0
Innsbruck-Land,Ranggen,2020,11,0,0,0
Innsbruck-Land,Ranggen,2020,12,0,0,0
Innsbruck-Land,Ranggen,2020,13,0,0,0
Innsbruck-Land,Ranggen,2020,14,0,0,0
Innsbruck-Land,Ranggen,2020,15,0,0,0
Innsbruck-Land,Ranggen,2020,16,0,0,0
Innsbruck-Land,Ranggen,2020,17,0,0,0
Innsbruck-Land,Tulfes,2020,1,0,0,0
Innsbruck-Land,Tulfes,2020,2,0,0,0
Innsbruck-Land,Tulfes,2020,3,0,0,0
Innsbruck-Land,Tulfes,2020,4,0,0,0
Innsbruck-Land,Tulfes,2020,5,0,0,0
Innsbruck-Land,Tulfes,2020,6,2,0,2
Innsbruck-Land,Tulfes,2020,7,0,0,0
Innsbruck-Land,Tulfes,2020,8,0,0,0
Innsbruck-Land,Tulfes,2020,9,0,0,0
Innsbruck-Land,Tulfes,2020,10,0,0,0
Innsbruck-Land,Tulfes,2020,11,0,0,0
Innsbruck-Land,Tulfes,2020,12,0,0,0
Innsbruck-Land,Tulfes,2020,13,0,0,0
Innsbruck-Land,Tulfes,2020,14,0,0,0
Innsbruck-Land,Tulfes,2020,15,0,0,0
Innsbruck-Land,Tulfes,2020,16,0,0,0
Innsbruck-Land,Tulfes,2020,17,0,0,0
Innsbruck-Land,Thaur,2020,1,0,0,0
Innsbruck-Land,Thaur,2020,2,4,1,3
Innsbruck-Land,Thaur,2020,3,0,0,0
Innsbruck-Land,Thaur,2020,4,0,0,0
Innsbruck-Land,Thaur,2020,5,2,0,2
Innsbruck-Land,Thaur,2020,6,0,0,0
Innsbruck-Land,Thaur,2020,7,0,0,0
Innsbruck-Land,Thaur,2020,8,0,0,0
Innsbruck-Land,Thaur,2020,9,0,0,0
Innsbruck-Land,Thaur,2020,10,0,0,0
Innsbruck-Land,Thaur,2020,11,0,0,0
Innsbruck-Land,Thaur,2020,12,0,0,0
Innsbruck-Land,Thaur,2020,13,0,0,0
Innsbruck-Land,Thaur,2020,14,0,0,0
Innsbruck-Land,Thaur,2020,15,0,0,0
Innsbruck-Land,Thaur,2020,16,0,0,0
Innsbruck-Land,Thaur,2020,17,0,0,0
Innsbruck-Land,Mühlbachl,2020,1,0,0,0
Innsbruck-Land,Mühlbachl,2020,2,0,0,0
Innsbruck-Land,Mühlbachl,2020,3,0,0,0
Innsbruck-Land,Mühlbachl,2020,4,1,0,1
Innsbruck-Land,Mühlbachl,2020,5,1,0,0
Innsbruck-Land,Mühlbachl,2020,6,0,0,0
Innsbruck-Land,Mühlbachl,2020,7,0,0,0
Innsbruck-Land,Mühlbachl,2020,8,0,0,0
Innsbruck-Land,Mühlbachl,2020,9,0,0,0
Innsbruck-Land,Mühlbachl,2020,10,0,0,0
Innsbruck-Land,Mühlbachl,2020,11,0,0,0
Innsbruck-Land,Mühlbachl,2020,12,0,0,0
Innsbruck-Land,Mühlbachl,2020,13,0,0,0
Innsbruck-Land,Mühlbachl,2020,14,0,0,0
Innsbruck-Land,Mühlbachl,2020,15,0,0,0
Innsbruck-Land,Mühlbachl,2020,16,0,0,0
Innsbruck-Land,Mühlbachl,2020,17,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,1,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,2,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,3,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,4,1,0,0
Innsbruck-Land,Obernberg am Brenner,2020,5,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,6,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,7,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,8,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,9,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,10,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,11,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,12,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,13,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,14,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,15,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,16,0,0,0
Innsbruck-Land,Obernberg am Brenner,2020,17,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,1,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,2,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,3,1,0,1
Innsbruck-Land,Pfaffenhofen,2020,4,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,5,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,6,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,7,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,8,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,9,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,10,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,11,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,12,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,13,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,14,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,15,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,16,0,0,0
Innsbruck-Land,Pfaffenhofen,2020,17,0,0,0
Innsbruck-Land,Ampass,2020,1,0,0,0
Innsbruck-Land,Ampass,2020,2,1,0,0
Innsbruck-Land,Ampass,2020,3,0,0,0
Innsbruck-Land,Ampass,2020,4,0,0,0
Innsbruck-Land,Ampass,2020,5,0,0,0
Innsbruck-Land,Ampass,2020,6,0,0,0
Innsbruck-Land,Ampass,2020,7,0,0,0
Innsbruck-Land,Ampass,2020,8,0,0,0
Innsbruck-Land,Ampass,2020,9,0,0,0
Innsbruck-Land,Ampass,2020,10,0,0,0
Innsbruck-Land,Ampass,2020,11,0,0,0
Innsbruck-Land,Ampass,2020,12,0,0,0
Innsbruck-Land,Ampass,2020,13,0,0,0
Innsbruck-Land,Ampass,2020,14,0,0,0
Innsbruck-Land,Ampass,2020,15,0,0,0
Innsbruck-Land,Ampass,2020,16,0,0,0
Innsbruck-Land,Ampass,2020,17,0,0,0
Innsbruck-Land,Patsch,2020,1,0,0,0
Innsbruck-Land,Patsch,2020,2,1,0,1
Innsbruck-Land,Patsch,2020,3,0,0,0
Innsbruck-Land,Patsch,2020,4,0,0,0
Innsbruck-Land,Patsch,2020,5,0,0,0
Innsbruck-Land,Patsch,2020,6,0,0,0
Innsbruck-Land,Patsch,2020,7,0,0,0
Innsbruck-Land,Patsch,2020,8,0,0,0
Innsbruck-Land,Patsch,2020,9,0,0,0
Innsbruck-Land,Patsch,2020,10,0,0,0
Innsbruck-Land,Patsch,2020,11,0,0,0
Innsbruck-Land,Patsch,2020,12,0,0,0
Innsbruck-Land,Patsch,2020,13,0,0,0
Innsbruck-Land,Patsch,2020,14,0,0,0
Innsbruck-Land,Patsch,2020,15,0,0,0
Innsbruck-Land,Patsch,2020,16,0,0,0
Innsbruck-Land,Patsch,2020,17,0,0,0
Innsbruck-Land,Aldrans,2020,1,0,0,0
Innsbruck-Land,Aldrans,2020,2,0,0,0
Innsbruck-Land,Aldrans,2020,3,0,0,0
Innsbruck-Land,Aldrans,2020,4,0,0,0
Innsbruck-Land,Aldrans,2020,5,0,0,0
Innsbruck-Land,Aldrans,2020,6,0,0,0
Innsbruck-Land,Aldrans,2020,7,0,0,0
Innsbruck-Land,Aldrans,2020,8,0,0,0
Innsbruck-Land,Aldrans,2020,9,0,0,0
Innsbruck-Land,Aldrans,2020,10,0,0,0
Innsbruck-Land,Aldrans,2020,11,0,0,0
Innsbruck-Land,Aldrans,2020,12,0,0,0
Innsbruck-Land,Aldrans,2020,13,0,0,0
Innsbruck-Land,Aldrans,2020,14,0,0,0
Innsbruck-Land,Aldrans,2020,15,0,0,0
Innsbruck-Land,Aldrans,2020,16,0,0,0
Innsbruck-Land,Aldrans,2020,17,0,0,0
Innsbruck-Land,Polling in Tirol,2020,1,0,0,0
Innsbruck-Land,Polling in Tirol,2020,2,0,0,0
Innsbruck-Land,Polling in Tirol,2020,3,0,0,0
Innsbruck-Land,Polling in Tirol,2020,4,0,0,0
Innsbruck-Land,Polling in Tirol,2020,5,0,0,0
Innsbruck-Land,Polling in Tirol,2020,6,0,0,0
Innsbruck-Land,Polling in Tirol,2020,7,0,0,0
Innsbruck-Land,Polling in Tirol,2020,8,0,0,0
