district,municipaly,year,week,count,yearly_max_diff,yearly_mean_diff,weekly_max_diff,weekly_mean_diff
Schwaz,Eben am Achensee,2020,19,0,0,0,0,0
Schwaz,Eben am Achensee,2020,20,0,0,0,0,0
Schwaz,Eben am Achensee,2020,21,0,0,0,0,0
Schwaz,Eben am Achensee,2020,22,0,0,0,0,0
Schwaz,Eben am Achensee,2020,23,0,0,0,0,0
Schwaz,Eben am Achensee,2020,24,0,0,0,0,0
Schwaz,Finkenberg,2020,1,0,0,0,0,0
Schwaz,Finkenberg,2020,2,0,0,0,0,0
Schwaz,Finkenberg,2020,3,0,0,0,0,0
Schwaz,Finkenberg,2020,4,0,0,0,0,0
Schwaz,Finkenberg,2020,5,0,0,0,0,0
Schwaz,Finkenberg,2020,6,0,0,0,0,0
Schwaz,Finkenberg,2020,7,0,0,0,0,0
Schwaz,Finkenberg,2020,8,0,0,0,0,0
Schwaz,Finkenberg,2020,9,0,0,0,0,0
Schwaz,Finkenberg,2020,10,0,0,0,0,0
Schwaz,Finkenberg,2020,11,0,0,0,0,0
Schwaz,Finkenberg,2020,12,0,0,0,0,0
Schwaz,Finkenberg,2020,13,0,0,0,0,0
Schwaz,Finkenberg,2020,14,0,0,0,0,0
Schwaz,Finkenberg,2020,15,1,0,0.0170118343,0,0.6666666667
Schwaz,Finkenberg,2020,16,1,0,0.0170118343,0.3333333333,1
Schwaz,Finkenberg,2020,17,0,0,0,0,0
Schwaz,Finkenberg,2020,18,0,0,0,0,0
Schwaz,Finkenberg,2020,19,0,0,0,0,0
Schwaz,Finkenberg,2020,20,0,0,0,0,0
Schwaz,Finkenberg,2020,21,0,0,0,0,0
Schwaz,Finkenberg,2020,22,0,0,0,0,0
Schwaz,Finkenberg,2020,23,0,0,0,0,0
Schwaz,Finkenberg,2020,24,0,0,0,0,0
Schwaz,Hainzenberg,2020,1,0,0,0,0,0
Schwaz,Hainzenberg,2020,2,0,0,0,0,0
Schwaz,Hainzenberg,2020,3,0,0,0,0,0
Schwaz,Hainzenberg,2020,4,1,0,0.0085059172,0.3333333333,1
Schwaz,Hainzenberg,2020,5,0,0,0,0,0
Schwaz,Hainzenberg,2020,6,0,0,0,0,0
Schwaz,Hainzenberg,2020,7,0,0,0,0,0
Schwaz,Hainzenberg,2020,8,0,0,0,0,0
Schwaz,Hainzenberg,2020,9,0,0,0,0,0
Schwaz,Hainzenberg,2020,10,1,0,0.0085059172,0.3333333333,1
Schwaz,Hainzenberg,2020,11,0,0,0,0,0
Schwaz,Hainzenberg,2020,12,0,0,0,0,0
Schwaz,Hainzenberg,2020,13,1,0,0.0085059172,0.3333333333,1
Schwaz,Hainzenberg,2020,14,0,0,0,0,0
Schwaz,Hainzenberg,2020,15,0,0,0,0,0
Schwaz,Hainzenberg,2020,16,1,0,0.0085059172,0.3333333333,1
Schwaz,Hainzenberg,2020,17,0,0,0,0,0
Schwaz,Hainzenberg,2020,18,0,0,0,0,0
Schwaz,Hainzenberg,2020,19,0,0,0,0,0
Schwaz,Hainzenberg,2020,20,0,0,0,0,0
Schwaz,Hainzenberg,2020,21,0,0,0,0,0
Schwaz,Hainzenberg,2020,22,0,0,0,0,0
Schwaz,Hainzenberg,2020,23,0,0,0,0,0
Schwaz,Hainzenberg,2020,24,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,1,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,2,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,3,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,4,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,5,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,6,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,7,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,8,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,9,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,10,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,11,1,0,0.0177514793,0.3333333333,1
Schwaz,Strass im Zillertal,2020,12,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,13,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,14,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,15,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,16,1,0,0.0177514793,0.3333333333,1
Schwaz,Strass im Zillertal,2020,17,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,18,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,19,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,20,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,21,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,22,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,23,0,0,0,0,0
Schwaz,Strass im Zillertal,2020,24,0,0,0,0,0
Schwaz,Gallzein,2020,1,0,0,0,0,0
Schwaz,Gallzein,2020,2,0,0,0,0,0
Schwaz,Gallzein,2020,3,0,0,0,0,0
Schwaz,Gallzein,2020,4,0,0,0,0,0
Schwaz,Gallzein,2020,5,0,0,0,0,0
Schwaz,Gallzein,2020,6,0,0,0,0,0
Schwaz,Gallzein,2020,7,0,0,0,0,0
Schwaz,Gallzein,2020,8,0,0,0,0,0
Schwaz,Gallzein,2020,9,0,0,0,0,0
Schwaz,Gallzein,2020,10,0,0,0,0,0
Schwaz,Gallzein,2020,11,0,0,0,0,0
Schwaz,Gallzein,2020,12,0,0,0,0,0
Schwaz,Gallzein,2020,13,0,0,0,0,0
Schwaz,Gallzein,2020,14,0,0,0,0,0
Schwaz,Gallzein,2020,15,0,0,0,0,0
Schwaz,Gallzein,2020,16,1,0,0.0170118343,0,0.6666666667
Schwaz,Gallzein,2020,17,0,0,0,0,0
Schwaz,Gallzein,2020,18,0,0,0,0,0
Schwaz,Gallzein,2020,19,0,0,0,0,0
Schwaz,Gallzein,2020,20,0,0,0,0,0
Schwaz,Gallzein,2020,21,0,0,0,0,0
Schwaz,Gallzein,2020,22,0,0,0,0,0
Schwaz,Gallzein,2020,23,0,0,0,0,0
Schwaz,Gallzein,2020,24,0,0,0,0,0
Schwaz,Hippach,2020,1,2,0,0.0142381657,0.5,1.3333333333
Schwaz,Hippach,2020,2,0,0,0,0,0
Schwaz,Hippach,2020,3,1,0,0.0046227811,0,0.3333333333
Schwaz,Hippach,2020,4,1,0,0.0046227811,0,0
Schwaz,Hippach,2020,5,0,0,0,0,0
Schwaz,Hippach,2020,6,0,0,0,0,0
Schwaz,Hippach,2020,7,1,0,0.0046227811,0,0
Schwaz,Hippach,2020,8,0,0,0,0,0
Schwaz,Hippach,2020,9,0,0,0,0,0
Schwaz,Hippach,2020,10,0,0,0,0,0
Schwaz,Hippach,2020,11,1,0,0.0046227811,0,0
Schwaz,Hippach,2020,12,1,0,0.0046227811,0,0
Schwaz,Hippach,2020,13,1,0,0.0046227811,0.3333333333,1
Schwaz,Hippach,2020,14,0,0,0,0,0
Schwaz,Hippach,2020,15,0,0,0,0,0
Schwaz,Hippach,2020,16,0,0,0,0,0
Schwaz,Hippach,2020,17,0,0,0,0,0
Schwaz,Hippach,2020,18,0,0,0,0,0
Schwaz,Hippach,2020,19,0,0,0,0,0
Schwaz,Hippach,2020,20,0,0,0,0,0
Schwaz,Hippach,2020,21,0,0,0,0,0
Schwaz,Hippach,2020,22,0,0,0,0,0
Schwaz,Hippach,2020,23,0,0,0,0,0
Schwaz,Hippach,2020,24,0,0,0,0,0
Schwaz,Schlitters,2020,1,1,0,0.0083210059,0,0.3333333333
Schwaz,Schlitters,2020,2,0,0,0,0,0
Schwaz,Schlitters,2020,3,0,0,0,0,0
Schwaz,Schlitters,2020,4,0,0,0,0,0
Schwaz,Schlitters,2020,5,0,0,0,0,0
Schwaz,Schlitters,2020,6,0,0,0,0,0
Schwaz,Schlitters,2020,7,0,0,0,0,0
Schwaz,Schlitters,2020,8,0,0,0,0,0
Schwaz,Schlitters,2020,9,1,0,0.0083210059,0,0.6666666667
Schwaz,Schlitters,2020,10,0,0,0,0,0
Schwaz,Schlitters,2020,11,0,0,0,0,0
Schwaz,Schlitters,2020,12,0,0,0,0,0
Schwaz,Schlitters,2020,13,1,0,0.0083210059,0.3333333333,1
Schwaz,Schlitters,2020,14,0,0,0,0,0
Schwaz,Schlitters,2020,15,0,0,0,0,0
Schwaz,Schlitters,2020,16,0,0,0,0,0
Schwaz,Schlitters,2020,17,0,0,0,0,0
Schwaz,Schlitters,2020,18,0,0,0,0,0
Schwaz,Schlitters,2020,19,0,0,0,0,0
Schwaz,Schlitters,2020,20,0,0,0,0,0
Schwaz,Schlitters,2020,21,0,0,0,0,0
Schwaz,Schlitters,2020,22,0,0,0,0,0
Schwaz,Schlitters,2020,23,0,0,0,0,0
Schwaz,Schlitters,2020,24,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,1,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,2,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,3,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,4,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,5,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,6,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,7,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,8,1,0,0.0072115385,0.3333333333,1
Schwaz,Bruck am Ziller,2020,9,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,10,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,11,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,12,1,0,0.0072115385,0,0.6666666667
Schwaz,Bruck am Ziller,2020,13,2,0,0.0168269231,1,1.6666666667
Schwaz,Bruck am Ziller,2020,14,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,15,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,16,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,17,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,18,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,19,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,20,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,21,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,22,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,23,0,0,0,0,0
Schwaz,Bruck am Ziller,2020,24,0,0,0,0,0
Schwaz,Fügenberg,2020,1,0,0,0,0,0
Schwaz,Fügenberg,2020,2,0,0,0,0,0
Schwaz,Fügenberg,2020,3,0,0,0,0,0
Schwaz,Fügenberg,2020,4,0,0,0,0,0
Schwaz,Fügenberg,2020,5,0,0,0,0,0
Schwaz,Fügenberg,2020,6,0,0,0,0,0
Schwaz,Fügenberg,2020,7,0,0,0,0,0
Schwaz,Fügenberg,2020,8,0,0,0,0,0
Schwaz,Fügenberg,2020,9,0,0,0,0,0
Schwaz,Fügenberg,2020,10,0,0,0,0,0
Schwaz,Fügenberg,2020,11,0,0,0,0,0
Schwaz,Fügenberg,2020,12,0,0,0,0,0
Schwaz,Fügenberg,2020,13,1,0,0.0188609467,0.3333333333,1
Schwaz,Fügenberg,2020,14,0,0,0,0,0
Schwaz,Fügenberg,2020,15,0,0,0,0,0
Schwaz,Fügenberg,2020,16,0,0,0,0,0
Schwaz,Fügenberg,2020,17,0,0,0,0,0
Schwaz,Fügenberg,2020,18,0,0,0,0,0
Schwaz,Fügenberg,2020,19,0,0,0,0,0
Schwaz,Fügenberg,2020,20,0,0,0,0,0
Schwaz,Fügenberg,2020,21,0,0,0,0,0
Schwaz,Fügenberg,2020,22,0,0,0,0,0
Schwaz,Fügenberg,2020,23,0,0,0,0,0
Schwaz,Fügenberg,2020,24,0,0,0,0,0
Schwaz,Buch in Tirol,2020,1,0,0,0,0,0
Schwaz,Buch in Tirol,2020,2,0,0,0,0,0
Schwaz,Buch in Tirol,2020,3,0,0,0,0,0
Schwaz,Buch in Tirol,2020,4,1,0,0.0036982249,0.3333333333,1
Schwaz,Buch in Tirol,2020,5,0,0,0,0,0
Schwaz,Buch in Tirol,2020,6,0,0,0,0,0
Schwaz,Buch in Tirol,2020,7,2,0,0.0101084813,1,1.6666666667
Schwaz,Buch in Tirol,2020,8,0,0,0,0,0
Schwaz,Buch in Tirol,2020,9,0,0,0,0,0
Schwaz,Buch in Tirol,2020,10,1,0,0.0036982249,0.3333333333,1
Schwaz,Buch in Tirol,2020,11,0,0,0,0,0
Schwaz,Buch in Tirol,2020,12,1,0,0.0036982249,0,0.6666666667
Schwaz,Buch in Tirol,2020,13,1,0,0.0036982249,0,0.3333333333
Schwaz,Buch in Tirol,2020,14,0,0,0,0,0
Schwaz,Buch in Tirol,2020,15,0,0,0,0,0
Schwaz,Buch in Tirol,2020,16,0,0,0,0,0
Schwaz,Buch in Tirol,2020,17,0,0,0,0,0
Schwaz,Buch in Tirol,2020,18,0,0,0,0,0
Schwaz,Buch in Tirol,2020,19,0,0,0,0,0
Schwaz,Buch in Tirol,2020,20,0,0,0,0,0
Schwaz,Buch in Tirol,2020,21,0,0,0,0,0
Schwaz,Buch in Tirol,2020,22,0,0,0,0,0
Schwaz,Buch in Tirol,2020,23,0,0,0,0,0
Schwaz,Buch in Tirol,2020,24,0,0,0,0,0
Schwaz,Schwendau,2020,1,1,0,0.0072115385,0.3333333333,1
Schwaz,Schwendau,2020,2,0,0,0,0,0
Schwaz,Schwendau,2020,3,0,0,0,0,0
Schwaz,Schwendau,2020,4,0,0,0,0,0
Schwaz,Schwendau,2020,5,0,0,0,0,0
Schwaz,Schwendau,2020,6,0,0,0,0,0
Schwaz,Schwendau,2020,7,0,0,0,0,0
Schwaz,Schwendau,2020,8,0,0,0,0,0
Schwaz,Schwendau,2020,9,0,0,0,0,0
Schwaz,Schwendau,2020,10,0,0,0,0,0
Schwaz,Schwendau,2020,11,0,0,0,0,0
Schwaz,Schwendau,2020,12,1,0,0.0072115385,0.3333333333,1
Schwaz,Schwendau,2020,13,0,0,0,0,0
Schwaz,Schwendau,2020,14,0,0,0,0,0
Schwaz,Schwendau,2020,15,0,0,0,0,0
Schwaz,Schwendau,2020,16,0,0,0,0,0
Schwaz,Schwendau,2020,17,0,0,0,0,0
Schwaz,Schwendau,2020,18,0,0,0,0,0
Schwaz,Schwendau,2020,19,0,0,0,0,0
Schwaz,Schwendau,2020,20,0,0,0,0,0
Schwaz,Schwendau,2020,21,0,0,0,0,0
Schwaz,Schwendau,2020,22,0,0,0,0,0
Schwaz,Schwendau,2020,23,0,0,0,0,0
Schwaz,Schwendau,2020,24,0,0,0,0,0
Schwaz,Wiesing,2020,1,0,0,0,0,0
Schwaz,Wiesing,2020,2,1,0,0.006841716,0,0.6666666667
Schwaz,Wiesing,2020,3,1,0,0.006841716,0,0
Schwaz,Wiesing,2020,4,0,0,0,0,0
Schwaz,Wiesing,2020,5,0,0,0,0,0
Schwaz,Wiesing,2020,6,0,0,0,0,0
Schwaz,Wiesing,2020,7,0,0,0,0,0
Schwaz,Wiesing,2020,8,0,0,0,0,0
Schwaz,Wiesing,2020,9,1,0,0.006841716,0,0.6666666667
Schwaz,Wiesing,2020,10,1,0,0.006841716,0.3333333333,1
Schwaz,Wiesing,2020,11,1,0,0.006841716,0.3333333333,1
Schwaz,Wiesing,2020,12,0,0,0,0,0
Schwaz,Wiesing,2020,13,0,0,0,0,0
Schwaz,Wiesing,2020,14,0,0,0,0,0
Schwaz,Wiesing,2020,15,0,0,0,0,0
Schwaz,Wiesing,2020,16,0,0,0,0,0
Schwaz,Wiesing,2020,17,0,0,0,0,0
Schwaz,Wiesing,2020,18,0,0,0,0,0
Schwaz,Wiesing,2020,19,0,0,0,0,0
Schwaz,Wiesing,2020,20,0,0,0,0,0
Schwaz,Wiesing,2020,21,0,0,0,0,0
Schwaz,Wiesing,2020,22,0,0,0,0,0
Schwaz,Wiesing,2020,23,0,0,0,0,0
Schwaz,Wiesing,2020,24,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,1,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,2,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,3,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,4,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,5,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,6,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,7,1,0,0.0070266272,0.3333333333,1
Schwaz,Hart im Zillertal,2020,8,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,9,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,10,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,11,1,0,0.0070266272,0,0.1666666667
Schwaz,Hart im Zillertal,2020,12,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,13,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,14,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,15,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,16,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,17,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,18,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,19,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,20,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,21,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,22,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,23,0,0,0,0,0
Schwaz,Hart im Zillertal,2020,24,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,1,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,2,1,0,0.0170118343,0.3333333333,1
Schwaz,Aschau im Zillertal,2020,3,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,4,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,5,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,6,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,7,1,0,0.0170118343,0.3333333333,1
Schwaz,Aschau im Zillertal,2020,8,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,9,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,10,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,11,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,12,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,13,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,14,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,15,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,16,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,17,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,18,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,19,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,20,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,21,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,22,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,23,0,0,0,0,0
Schwaz,Aschau im Zillertal,2020,24,0,0,0,0,0
Schwaz,Rohrberg,2020,1,0,0,0,0,0
Schwaz,Rohrberg,2020,2,0,0,0,0,0
Schwaz,Rohrberg,2020,3,0,0,0,0,0
Schwaz,Rohrberg,2020,4,2,0.0096153846,0.0377218935,0.6666666667,2
Schwaz,Rohrberg,2020,5,0,0,0,0,0
Schwaz,Rohrberg,2020,6,0,0,0,0,0
Schwaz,Rohrberg,2020,7,0,0,0,0,0
Schwaz,Rohrberg,2020,8,0,0,0,0,0
Schwaz,Rohrberg,2020,9,0,0,0,0,0
Schwaz,Rohrberg,2020,10,0,0,0,0,0
Schwaz,Rohrberg,2020,11,0,0,0,0,0
Schwaz,Rohrberg,2020,12,0,0,0,0,0
Schwaz,Rohrberg,2020,13,0,0,0,0,0
Schwaz,Rohrberg,2020,14,0,0,0,0,0
Schwaz,Rohrberg,2020,15,0,0,0,0,0
Schwaz,Rohrberg,2020,16,0,0,0,0,0
Schwaz,Rohrberg,2020,17,0,0,0,0,0
Schwaz,Rohrberg,2020,18,0,0,0,0,0
Schwaz,Rohrberg,2020,19,0,0,0,0,0
Schwaz,Rohrberg,2020,20,0,0,0,0,0
Schwaz,Rohrberg,2020,21,0,0,0,0,0
Schwaz,Rohrberg,2020,22,0,0,0,0,0
Schwaz,Rohrberg,2020,23,0,0,0,0,0
Schwaz,Rohrberg,2020,24,0,0,0,0,0
Schwaz,Brandberg,2020,1,0,0,0,0,0
Schwaz,Brandberg,2020,2,1,0,0.0088757396,0.3333333333,1
Schwaz,Brandberg,2020,3,0,0,0,0,0
Schwaz,Brandberg,2020,4,0,0,0,0,0
Schwaz,Brandberg,2020,5,0,0,0,0,0
Schwaz,Brandberg,2020,6,0,0,0,0,0
Schwaz,Brandberg,2020,7,0,0,0,0,0
Schwaz,Brandberg,2020,8,0,0,0,0,0
Schwaz,Brandberg,2020,9,0,0,0,0,0
Schwaz,Brandberg,2020,10,0,0,0,0,0
Schwaz,Brandberg,2020,11,0,0,0,0,0
Schwaz,Brandberg,2020,12,0,0,0,0,0
Schwaz,Brandberg,2020,13,0,0,0,0,0
Schwaz,Brandberg,2020,14,0,0,0,0,0
Schwaz,Brandberg,2020,15,0,0,0,0,0
Schwaz,Brandberg,2020,16,0,0,0,0,0
Schwaz,Brandberg,2020,17,0,0,0,0,0
Schwaz,Brandberg,2020,18,0,0,0,0,0
Schwaz,Brandberg,2020,19,0,0,0,0,0
Schwaz,Brandberg,2020,20,0,0,0,0,0
Schwaz,Brandberg,2020,21,0,0,0,0,0
Schwaz,Brandberg,2020,22,0,0,0,0,0
Schwaz,Brandberg,2020,23,0,0,0,0,0
Schwaz,Brandberg,2020,24,0,0,0,0,0
Lienz,Ainet,2020,1,0,0,0,0,0
Lienz,Ainet,2020,2,0,0,0,0,0
Lienz,Ainet,2020,3,0,0,0,0,0
Lienz,Ainet,2020,4,2,0.0024038462,0.0355029586,0.5,1.3333333333
Lienz,Ainet,2020,5,0,0,0,0,0
Lienz,Ainet,2020,6,0,0,0,0,0
Lienz,Ainet,2020,7,0,0,0,0,0
Lienz,Ainet,2020,8,0,0,0,0,0
Lienz,Ainet,2020,9,0,0,0,0,0
Lienz,Ainet,2020,10,0,0,0,0,0
Lienz,Ainet,2020,11,0,0,0,0,0
Lienz,Ainet,2020,12,0,0,0,0,0
Lienz,Ainet,2020,13,0,0,0,0,0
Lienz,Ainet,2020,14,0,0,0,0,0
Lienz,Ainet,2020,15,0,0,0,0,0
Lienz,Ainet,2020,16,0,0,0,0,0
Lienz,Ainet,2020,17,1,0,0.0162721893,0.3333333333,1
Lienz,Ainet,2020,18,0,0,0,0,0
Lienz,Ainet,2020,19,0,0,0,0,0
Lienz,Ainet,2020,20,0,0,0,0,0
Lienz,Ainet,2020,21,0,0,0,0,0
Lienz,Ainet,2020,22,0,0,0,0,0
Lienz,Ainet,2020,23,2,0.0024038462,0.0355029586,1,1.6666666667
Lienz,Ainet,2020,24,1,0,0.0162721893,0.3333333333,1
Lienz,Matrei in Osttirol,2020,1,0,0,0,0,0
Lienz,Matrei in Osttirol,2020,2,0,0,0,0,0
Lienz,Matrei in Osttirol,2020,3,0,0,0,0,0
Lienz,Matrei in Osttirol,2020,4,0,0,0,0,0
Lienz,Matrei in Osttirol,2020,5,1,0,0.0014792899,0,0.6666666667
Lienz,Matrei in Osttirol,2020,6,0,0,0,0,0
Lienz,Matrei in Osttirol,2020,7,0,0,0,0,0
Lienz,Matrei in Osttirol,2020,8,1,0,0.0014792899,0,0.1666666667
Lienz,Matrei in Osttirol,2020,9,1,0,0.0014792899,0,0
Lienz,Matrei in Osttirol,2020,10,1,0,0.0014792899,0,0
Lienz,Matrei in Osttirol,2020,11,1,0,0.0014792899,0,0
Lienz,Matrei in Osttirol,2020,12,3,0,0.0110946746,2,2.6666666667
Lienz,Matrei in Osttirol,2020,13,0,0,0,0,0
Lienz,Matrei in Osttirol,2020,14,1,0,0.0014792899,0,0.1666666667
Lienz,Matrei in Osttirol,2020,15,1,0,0.0014792899,0,0.6666666667
Lienz,Matrei in Osttirol,2020,16,1,0,0.0014792899,0,0
Lienz,Matrei in Osttirol,2020,17,0,0,0,0,0
Lienz,Matrei in Osttirol,2020,18,1,0,0.0014792899,0.3333333333,1
Lienz,Matrei in Osttirol,2020,19,0,0,0,0,0
Lienz,Matrei in Osttirol,2020,20,0,0,0,0,0
Lienz,Matrei in Osttirol,2020,21,0,0,0,0,0
Lienz,Matrei in Osttirol,2020,22,0,0,0,0,0
Lienz,Matrei in Osttirol,2020,23,1,0,0.0014792899,0,0.6666666667
Lienz,Matrei in Osttirol,2020,24,1,0,0.0014792899,0,0.3333333333
Lienz,Lienz,2020,1,1,0,0,0,0
Lienz,Lienz,2020,2,2,0,0,0,0
Lienz,Lienz,2020,3,3,0,0,0,0
Lienz,Lienz,2020,4,3,0,0,0,0.0833333333
Lienz,Lienz,2020,5,5,0,0.0051775148,0,0.4
Lienz,Lienz,2020,6,2,0,0,0,0
Lienz,Lienz,2020,7,2,0,0,0,0
Lienz,Lienz,2020,8,3,0,0,0,0
Lienz,Lienz,2020,9,3,0,0,0,0.3333333333
Lienz,Lienz,2020,10,5,0,0.0051775148,1,0.5833333333
Lienz,Lienz,2020,11,3,0,0,0,0
Lienz,Lienz,2020,12,2,0,0,0,0
Lienz,Lienz,2020,13,3,0,0,0,0
Lienz,Lienz,2020,14,2,0,0,0,0
Lienz,Lienz,2020,15,5,0,0.0051775148,0,0
Lienz,Lienz,2020,16,2,0,0,0,0
Lienz,Lienz,2020,17,2,0,0,0,0
Lienz,Lienz,2020,18,1,0,0,0,0
Lienz,Lienz,2020,19,0,0,0,0,0
Lienz,Lienz,2020,20,0,0,0,0,0
Lienz,Lienz,2020,21,0,0,0,0,0
Lienz,Lienz,2020,22,0,0,0,0,0
Lienz,Lienz,2020,23,2,0,0,0,0
Lienz,Lienz,2020,24,0,0,0,0,0
Lienz,Tristach,2020,1,0,0,0,0,0
Lienz,Tristach,2020,2,1,0,0.0166420118,0.3333333333,1
Lienz,Tristach,2020,3,0,0,0,0,0
Lienz,Tristach,2020,4,1,0,0.0166420118,0,0.6666666667
Lienz,Tristach,2020,5,0,0,0,0,0
Lienz,Tristach,2020,6,0,0,0,0,0
Lienz,Tristach,2020,7,0,0,0,0,0
Lienz,Tristach,2020,8,1,0,0.0166420118,0.3333333333,1
Lienz,Tristach,2020,9,0,0,0,0,0
Lienz,Tristach,2020,10,0,0,0,0,0
Lienz,Tristach,2020,11,1,0,0.0166420118,0,0.6666666667
Lienz,Tristach,2020,12,1,0,0.0166420118,0,0.6666666667
Lienz,Tristach,2020,13,0,0,0,0,0
Lienz,Tristach,2020,14,0,0,0,0,0
Lienz,Tristach,2020,15,0,0,0,0,0
Lienz,Tristach,2020,16,0,0,0,0,0
Lienz,Tristach,2020,17,1,0,0.0166420118,0.3333333333,1
Lienz,Tristach,2020,18,0,0,0,0,0
Lienz,Tristach,2020,19,0,0,0,0,0
Lienz,Tristach,2020,20,0,0,0,0,0
Lienz,Tristach,2020,21,0,0,0,0,0
Lienz,Tristach,2020,22,0,0,0,0,0
Lienz,Tristach,2020,23,2,0.0027472527,0.0358727811,1,1.6666666667
Lienz,Tristach,2020,24,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,1,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,2,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,3,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,4,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,5,0,0,0,0,0
Lienz,Nußdorf-Debant,2020,6,2,0,0.0094921105,1,1.6666666667
Lienz,Nußdorf-Debant,2020,7,2,0,0.0094921105,0.5,1.3333333333
Lienz,Nußdorf-Debant,2020,8,0,0,0,0,0
