date,municipaly,district,hash
27.09.2016,Zirl,Innsbruck-Land,-735065461
27.09.2016,Hall in Tirol,Innsbruck-Land,-1939850099
27.09.2016,Reutte,Reutte,-1377221188
27.09.2016,Anras,Lienz,-2029392489
27.09.2016,Wiesing,Schwaz,1917155756
27.09.2016,Terfens,Schwaz,1801084198
26.09.2016,Völs,Innsbruck-Land,-1725083789
26.09.2016,Zirl,Innsbruck-Land,1023796353
26.09.2016,Prutz,Landeck,-1116869120
26.09.2016,Serfaus,Landeck,-919614336
26.09.2016,Landeck,Landeck,2146877278
26.09.2016,Innsbruck,Innsbruck-Stadt,-261075425
26.09.2016,Absam,Innsbruck-Land,-1719296090
26.09.2016,Neustift im Stubaital,Innsbruck-Land,-1595747282
26.09.2016,Kufstein,Kufstein,33997953
26.09.2016,Ladis,Landeck,-1569652710
26.09.2016,Sautens,Imst,-1611391333
26.09.2016,Kufstein,Kufstein,-1018494822
26.09.2016,Jenbach,Schwaz,-709612703
26.09.2016,Waidring,Kitzbühel,2112870513
26.09.2016,Tristach,Lienz,-617411577
26.09.2016,Breitenbach am Inn,Kufstein,-1810234691
25.09.2016,Hall in Tirol,Innsbruck-Land,2062496575
25.09.2016,Innsbruck,Innsbruck-Stadt,1519059290
25.09.2016,Kirchdorf in Tirol,Kitzbühel,43297687
25.09.2016,Nikolsdorf,Lienz,1313574987
25.09.2016,Sautens,Imst,503093953
24.09.2016,Uderns,Schwaz,-2143766030
24.09.2016,Imst,Imst,1825250588
24.09.2016,Absam,Innsbruck-Land,2014218302
24.09.2016,Kufstein,Kufstein,-1986171283
24.09.2016,Innsbruck,Innsbruck-Stadt,-351496968
24.09.2016,Reutte,Reutte,984159575
24.09.2016,Münster,Kufstein,1944521186
24.09.2016,Wörgl,Kufstein,1378542399
24.09.2016,Pflach,Reutte,842001812
24.09.2016,Lienz,Lienz,-925738097
24.09.2016,Schwaz,Schwaz,1765559183
24.09.2016,Haiming,Imst,1795824338
24.09.2016,Kössen,Kitzbühel,245398792
23.09.2016,Ebbs,Kufstein,240191079
23.09.2016,Innsbruck,Innsbruck-Stadt,-1237405418
23.09.2016,Innsbruck,Innsbruck-Stadt,-609116276
23.09.2016,Innsbruck,Innsbruck-Stadt,-1274832707
23.09.2016,Rum,Innsbruck-Land,353875405
23.09.2016,Fulpmes,Innsbruck-Land,-1583648292
23.09.2016,Imst,Imst,-652164754
23.09.2016,Going am Wilden Kaiser,Kitzbühel,-1883037461
23.09.2016,Breitenwang,Reutte,558843946
23.09.2016,Tarrenz,Imst,-1971056030
23.09.2016,Wörgl,Kufstein,48843759
23.09.2016,Karres,Imst,1814346032
23.09.2016,Bichlbach,Reutte,-1079065896
23.09.2016,Kundl,Kufstein,1192547319
23.09.2016,Ehrwald,Reutte,-26654470
22.09.2016,Wattens,Innsbruck-Land,-879606269
22.09.2016,Oberhofen im Inntal,Innsbruck-Land,400353171
22.09.2016,Oberperfuss,Innsbruck-Land,49807107
22.09.2016,Mils bei Imst,Imst,915416146
22.09.2016,Lienz,Lienz,-1821834277
22.09.2016,Uderns,Schwaz,786003349
22.09.2016,Pettneu am Arlberg,Landeck,-1512463674
22.09.2016,Kufstein,Kufstein,-1135833631
22.09.2016,Fieberbrunn,Kitzbühel,-247013527
21.09.2016,Inzing,Innsbruck-Land,823786389
21.09.2016,Terfens,Schwaz,-1547877511
21.09.2016,Zell am Ziller,Schwaz,-1634552263
21.09.2016,Innsbruck,Innsbruck-Stadt,-1660629666
21.09.2016,Niederndorf,Kufstein,1305281343
21.09.2016,Kufstein,Kufstein,-336210730
21.09.2016,Kufstein,Kufstein,758953047
21.09.2016,Jenbach,Schwaz,-1480585312
21.09.2016,Kitzbühel,Kitzbühel,-1117807636
21.09.2016,St. Johann in Tirol,Kitzbühel,-1756854867
21.09.2016,Mariastein,Kufstein,-445380669
21.09.2016,Pettneu am Arlberg,Landeck,-1642554543
21.09.2016,Tarrenz,Imst,-234009444
21.09.2016,Kufstein,Kufstein,-1558861908
21.09.2016,Angath,Kufstein,1156298577
21.09.2016,Schlitters,Schwaz,1520482189
20.09.2016,Inzing,Innsbruck-Land,1412324992
20.09.2016,Völs,Innsbruck-Land,126564033
20.09.2016,Pettneu am Arlberg,Landeck,1808745784
20.09.2016,Landeck,Landeck,-1418392424
20.09.2016,Pettnau,Innsbruck-Land,-1735739273
20.09.2016,Innsbruck,Innsbruck-Stadt,1731789026
20.09.2016,Lermoos,Reutte,-814573502
20.09.2016,Kirchbichl,Kufstein,-50932777
20.09.2016,Münster,Kufstein,853262742
20.09.2016,Lienz,Lienz,1353172330
20.09.2016,Lienz,Lienz,1757576580
20.09.2016,Brixen im Thale,Kitzbühel,-1519498416
20.09.2016,Vomp,Schwaz,-836593366
19.09.2016,Völs,Innsbruck-Land,-1777156746
19.09.2016,Hatting,Innsbruck-Land,-1536308799
19.09.2016,Pflach,Reutte,-308167085
19.09.2016,Hopfgarten im Brixental,Kitzbühel,1662162389
19.09.2016,Kitzbühel,Kitzbühel,-784440916
19.09.2016,Hopfgarten im Brixental,Kitzbühel,-2110224564
19.09.2016,Wörgl,Kufstein,-1958484624
19.09.2016,Münster,Kufstein,1526538078
19.09.2016,Lienz,Lienz,294558181
19.09.2016,Schönwies,Landeck,14737851
19.09.2016,Tristach,Lienz,-1419544336
19.09.2016,Hart im Zillertal,Schwaz,-866784676
19.09.2016,Wörgl,Kufstein,-426924879
19.09.2016,Hopfgarten im Brixental,Kitzbühel,333672112
18.09.2016,Ried im Oberinntal,Landeck,-1721799539
18.09.2016,Schwoich,Kufstein,937181683
18.09.2016,Hall in Tirol,Innsbruck-Land,1088864122
18.09.2016,Matrei in Osttirol,Lienz,-781857420
18.09.2016,Wörgl,Kufstein,197340211
18.09.2016,Pill,Schwaz,1046107083
18.09.2016,Kitzbühel,Kitzbühel,-2118487551
18.09.2016,Kundl,Kufstein,-1457882529
18.09.2016,Imsterberg,Imst,1611389948
17.09.2016,St. Anton am Arlberg,Landeck,1037549572
17.09.2016,Schwaz,Schwaz,1995245671
17.09.2016,Stumm,Schwaz,-1442344436
17.09.2016,Telfs,Innsbruck-Land,1810202791
17.09.2016,Thaur,Innsbruck-Land,410090025
17.09.2016,Kufstein,Kufstein,-318944253
17.09.2016,Lienz,Lienz,-1627181317
17.09.2016,Gaimberg,Lienz,158246577
16.09.2016,Zams,Landeck,535004993
16.09.2016,Fließ,Landeck,24465777
16.09.2016,Landeck,Landeck,-152694992
16.09.2016,Volders,Innsbruck-Land,129926940
16.09.2016,Wattens,Innsbruck-Land,1523166414
16.09.2016,Absam,Innsbruck-Land,1144343433
16.09.2016,Hall in Tirol,Innsbruck-Land,944224343
16.09.2016,Hall in Tirol,Innsbruck-Land,1020884361
16.09.2016,Kufstein,Kufstein,-566306326
16.09.2016,Brixen im Thale,Kitzbühel,-186780363
16.09.2016,Kirchbichl,Kufstein,-1807838665
16.09.2016,Wörgl,Kufstein,619299553
15.09.2016,Zirl,Innsbruck-Land,1802943689
15.09.2016,Pians,Landeck,1268810959
15.09.2016,Kaunertal,Landeck,927018774
15.09.2016,Ried im Zillertal,Schwaz,-1460424532
15.09.2016,Baumkirchen,Innsbruck-Land,-896337599
15.09.2016,Innsbruck,Innsbruck-Stadt,1497468294
15.09.2016,Mieders,Innsbruck-Land,-686678887
15.09.2016,Kitzbühel,Kitzbühel,1186079662
15.09.2016,St. Johann in Tirol,Kitzbühel,-476179167
15.09.2016,Virgen,Lienz,-1116899571
15.09.2016,Matrei am Brenner,Innsbruck-Land,1676588901
15.09.2016,Kramsach,Kufstein,1426357846
15.09.2016,Hopfgarten im Brixental,Kitzbühel,1721631124
15.09.2016,Roppen,Imst,-1005982693
15.09.2016,Ainet,Lienz,-2074645760
15.09.2016,Imst,Imst,-558813614
15.09.2016,Reith im Alpbachtal,Kufstein,2001404202
15.09.2016,Kufstein,Kufstein,-1038434229
14.09.2016,Fließ,Landeck,-1251453165
14.09.2016,Innsbruck,Innsbruck-Stadt,-309627426
14.09.2016,Wattens,Innsbruck-Land,1670995389
14.09.2016,Baumkirchen,Innsbruck-Land,1349795631
14.09.2016,Kufstein,Kufstein,-587154271
14.09.2016,Radfeld,Kufstein,-929256230
14.09.2016,Kufstein,Kufstein,584005175
14.09.2016,Tristach,Lienz,-214810846
14.09.2016,Imst,Imst,1435088219
14.09.2016,Breitenwang,Reutte,-767903514
14.09.2016,Reith im Alpbachtal,Kufstein,-255701813
14.09.2016,Neustift im Stubaital,Innsbruck-Land,1734685651
14.09.2016,St. Leonhard im Pitztal,Imst,2043196972
13.09.2016,Mayrhofen,Schwaz,-588736708
13.09.2016,Wattens,Innsbruck-Land,2067376703
13.09.2016,Wattens,Innsbruck-Land,-1913022146
13.09.2016,Hall in Tirol,Innsbruck-Land,-207423001
13.09.2016,Hall in Tirol,Innsbruck-Land,1006400485
13.09.2016,Mils,Innsbruck-Land,-1995087451
13.09.2016,Walchsee,Kufstein,1603381969
13.09.2016,Kitzbühel,Kitzbühel,477162157
13.09.2016,Steinach am Brenner,Innsbruck-Land,-91575585
13.09.2016,Lienz,Lienz,758816457
13.09.2016,Jochberg,Kitzbühel,1513244211
13.09.2016,Kitzbühel,Kitzbühel,1932235649
13.09.2016,Lienz,Lienz,-1138097756
13.09.2016,Hochfilzen,Kitzbühel,1092815826
12.09.2016,Zirl,Innsbruck-Land,1981744527
12.09.2016,Vomp,Schwaz,168148355
12.09.2016,Wattens,Innsbruck-Land,1054771567
12.09.2016,Telfs,Innsbruck-Land,118142662
12.09.2016,Ebbs,Kufstein,-896794352
12.09.2016,Kufstein,Kufstein,1977648436
12.09.2016,Ebbs,Kufstein,1869066040
12.09.2016,Grän,Reutte,-354314422
12.09.2016,Kundl,Kufstein,-1034334294
12.09.2016,Leisach,Lienz,1191582158
11.09.2016,Telfs,Innsbruck-Land,-1993382954
11.09.2016,Seefeld in Tirol,Innsbruck-Land,968475339
11.09.2016,Fließ,Landeck,1862548001
11.09.2016,Stumm,Schwaz,1093597652
11.09.2016,Erl,Kufstein,1756798525
11.09.2016,Hall in Tirol,Innsbruck-Land,-857254972
11.09.2016,St. Johann in Tirol,Kitzbühel,777422263
11.09.2016,Schwendt,Kitzbühel,311603975
11.09.2016,Neustift im Stubaital,Innsbruck-Land,564703833
11.09.2016,Jochberg,Kitzbühel,847594750
11.09.2016,Tarrenz,Imst,-1151597272
11.09.2016,Oberndorf in Tirol,Kitzbühel,-1392931726
11.09.2016,Schlaiten,Lienz,-2135923496
11.09.2016,Lienz,Lienz,-410330440
10.09.2016,Nußdorf-Debant,Lienz,-1654921955
10.09.2016,Reith bei Kitzbühel,Kitzbühel,-1303154839
09.09.2016,Hatting,Innsbruck-Land,1313154778
09.09.2016,Ried im Oberinntal,Landeck,-1151466209
09.09.2016,Tux,Schwaz,-597220136
09.09.2016,Telfs,Innsbruck-Land,154827374
09.09.2016,Innsbruck,Innsbruck-Stadt,-730581481
09.09.2016,Innsbruck,Innsbruck-Stadt,1868583418
09.09.2016,Innsbruck,Innsbruck-Stadt,556317777
09.09.2016,Tux,Schwaz,874513895
09.09.2016,Kirchbichl,Kufstein,-1341302247
09.09.2016,Breitenwang,Reutte,-1120034151
09.09.2016,Kirchberg in Tirol,Kitzbühel,-319055388
09.09.2016,Sölden,Imst,-2137945682
08.09.2016,Innsbruck,Innsbruck-Stadt,-1218958340
08.09.2016,Telfs,Innsbruck-Land,1040813040
08.09.2016,Aldrans,Innsbruck-Land,-922635173
08.09.2016,Innsbruck,Innsbruck-Stadt,1275707060
08.09.2016,Innsbruck,Innsbruck-Stadt,627251339
08.09.2016,Navis,Innsbruck-Land,1386631881
08.09.2016,Roppen,Imst,-2006416083
08.09.2016,Imst,Imst,-341379889
08.09.2016,Kirchbichl,Kufstein,-930934218
08.09.2016,Wörgl,Kufstein,1348858322
08.09.2016,Erl,Kufstein,-1330497205
07.09.2016,Obsteig,Imst,769339922
07.09.2016,Seefeld in Tirol,Innsbruck-Land,-1726660524
07.09.2016,Anras,Lienz,-1440201916
07.09.2016,Kitzbühel,Kitzbühel,-1452017431
07.09.2016,Vils,Reutte,483025401
07.09.2016,Waidring,Kitzbühel,2122812672
07.09.2016,Lienz,Lienz,-1899428773
07.09.2016,Wörgl,Kufstein,-467154594
07.09.2016,Angath,Kufstein,-870660385
07.09.2016,St. Veit in Defereggen,Lienz,-459097547
07.09.2016,Strengen,Landeck,1430444096
07.09.2016,Fulpmes,Innsbruck-Land,1055103270
07.09.2016,Matrei in Osttirol,Lienz,-1838923398
06.09.2016,Ried im Zillertal,Schwaz,1301584809
06.09.2016,Innsbruck,Innsbruck-Stadt,1334707956
06.09.2016,Mieming,Imst,1429865746
06.09.2016,Innsbruck,Innsbruck-Stadt,1419984446
06.09.2016,Ried im Zillertal,Schwaz,-373907272
06.09.2016,Kirchberg in Tirol,Kitzbühel,-1112738930
06.09.2016,Kramsach,Kufstein,786910162
06.09.2016,Ellbögen,Innsbruck-Land,19864037
06.09.2016,Strengen,Landeck,285495817
06.09.2016,Lavant,Lienz,1774346024
05.09.2016,Schwaz,Schwaz,1543344123
05.09.2016,Wattens,Innsbruck-Land,2017853181
05.09.2016,Telfs,Innsbruck-Land,1055671611
05.09.2016,Axams,Innsbruck-Land,1483768204
05.09.2016,Imst,Imst,-1616085453
05.09.2016,Reutte,Reutte,1239246048
05.09.2016,Kufstein,Kufstein,1203138315
05.09.2016,Söll,Kufstein,-1968924112
05.09.2016,Längenfeld,Imst,1552502504
05.09.2016,Sautens,Imst,-668305266
05.09.2016,Kufstein,Kufstein,-1170077079
04.09.2016,Inzing,Innsbruck-Land,1738498412
04.09.2016,Landeck,Landeck,-1494697958
04.09.2016,Landeck,Landeck,2003700734
04.09.2016,Schwaz,Schwaz,2083466848
04.09.2016,Axams,Innsbruck-Land,1616955478
04.09.2016,Innsbruck,Innsbruck-Stadt,1905541083
04.09.2016,Kufstein,Kufstein,1900134965
04.09.2016,Assling,Lienz,-468439663
04.09.2016,St. Leonhard im Pitztal,Imst,-571476580
04.09.2016,Kufstein,Kufstein,1751855528
04.09.2016,Münster,Kufstein,-1861694689
04.09.2016,Ellmau,Kufstein,-586032623
03.09.2016,Prutz,Landeck,1009000580
03.09.2016,Innsbruck,Innsbruck-Stadt,-1449561842
03.09.2016,Telfs,Innsbruck-Land,-1629941775
03.09.2016,Haiming,Imst,-143566173
03.09.2016,Hochfilzen,Kitzbühel,-934288616
03.09.2016,Sautens,Imst,1196334653
03.09.2016,Virgen,Lienz,1598938413
03.09.2016,Haiming,Imst,-782915826
03.09.2016,Wildschönau,Kufstein,-312975866
03.09.2016,Vals,Innsbruck-Land,-348771612
03.09.2016,Matrei in Osttirol,Lienz,-1487046263
03.09.2016,Kartitsch,Lienz,2134298208
03.09.2016,Elbigenalp,Reutte,58648852
03.09.2016,Hopfgarten im Brixental,Kitzbühel,345199553
02.09.2016,Jenbach,Schwaz,-970572483
02.09.2016,Hall in Tirol,Innsbruck-Land,-496252191
02.09.2016,Ehenbichl,Reutte,-795949483
02.09.2016,Lienz,Lienz,-1427741520
02.09.2016,Mühlbachl,Innsbruck-Land,698921014
01.09.2016,St. Anton am Arlberg,Landeck,-1056568947
01.09.2016,Prutz,Landeck,-1724213831
01.09.2016,Zams,Landeck,1268553598
01.09.2016,Innsbruck,Innsbruck-Stadt,-1732659658
01.09.2016,Innsbruck,Innsbruck-Stadt,-459201527
01.09.2016,Innsbruck,Innsbruck-Stadt,-437145419
01.09.2016,Söll,Kufstein,1664953353
01.09.2016,Neustift im Stubaital,Innsbruck-Land,-1840090095
01.09.2016,Höfen,Reutte,1599456975
01.09.2016,Reutte,Reutte,1959004534
01.09.2016,Bad Häring,Kufstein,316623821
01.09.2016,Elbigenalp,Reutte,-431115656
01.09.2016,Kundl,Kufstein,1327548907
01.09.2016,Fließ,Landeck,-106993811
01.09.2016,Telfes im Stubai,Innsbruck-Land,839722530
31.08.2016,Axams,Innsbruck-Land,748770234
31.08.2016,Zirl,Innsbruck-Land,1283752354
31.08.2016,Thaur,Innsbruck-Land,685570945
31.08.2016,Götzens,Innsbruck-Land,182234892
31.08.2016,Oberndorf in Tirol,Kitzbühel,-1692393382
31.08.2016,Nassereith,Imst,638624451
31.08.2016,Brixen im Thale,Kitzbühel,32404812
31.08.2016,Stumm,Schwaz,-232987618
31.08.2016,Amlach,Lienz,24501607
31.08.2016,Kolsass,Innsbruck-Land,-1597335463
31.08.2016,Schönwies,Landeck,2057452172
30.08.2016,Seefeld in Tirol,Innsbruck-Land,-1500949215
30.08.2016,Hall in Tirol,Innsbruck-Land,1589148037
30.08.2016,Westendorf,Kitzbühel,1667967513
30.08.2016,Kitzbühel,Kitzbühel,1450660589
30.08.2016,Söll,Kufstein,-96557909
30.08.2016,Imst,Imst,588940708
30.08.2016,Kirchbichl,Kufstein,1638297416
30.08.2016,Waidring,Kitzbühel,-461165291
30.08.2016,Nikolsdorf,Lienz,-228272319
29.08.2016,Hatting,Innsbruck-Land,-1677582160
29.08.2016,Itter,Kitzbühel,-2028968774
29.08.2016,Fügen,Schwaz,-1232421563
29.08.2016,Wattens,Innsbruck-Land,1855722336
29.08.2016,Götzens,Innsbruck-Land,-1203957792
29.08.2016,Aldrans,Innsbruck-Land,-564825908
29.08.2016,Matrei in Osttirol,Lienz,368964879
29.08.2016,Elmen,Reutte,1353070357
29.08.2016,Reutte,Reutte,-680173162
29.08.2016,Wörgl,Kufstein,258235972
29.08.2016,Kirchbichl,Kufstein,-1529191218
29.08.2016,Söll,Kufstein,912385795
29.08.2016,Kufstein,Kufstein,-1722802763
29.08.2016,Holzgau,Reutte,1541563813
29.08.2016,Jenbach,Schwaz,-2006017286
29.08.2016,Söll,Kufstein,-1613010282
28.08.2016,Fiss,Landeck,1302787823
28.08.2016,Thaur,Innsbruck-Land,-897107746
28.08.2016,Hall in Tirol,Innsbruck-Land,-583019062
28.08.2016,Kufstein,Kufstein,-640296264
28.08.2016,Münster,Kufstein,731486067
28.08.2016,Kirchdorf in Tirol,Kitzbühel,-1947052922
28.08.2016,Lienz,Lienz,-1725881873
28.08.2016,Nikolsdorf,Lienz,1881822199
28.08.2016,Schwaz,Schwaz,1073330009
28.08.2016,Fügen,Schwaz,-784026109
28.08.2016,St. Jakob in Haus,Kitzbühel,-1369341323
27.08.2016,Zirl,Innsbruck-Land,-198204681
27.08.2016,Zirl,Innsbruck-Land,-126743872
27.08.2016,Tux,Schwaz,1078375816
27.08.2016,Telfs,Innsbruck-Land,-1184496135
27.08.2016,Absam,Innsbruck-Land,615098424
27.08.2016,Schlaiten,Lienz,-833837120
27.08.2016,Fieberbrunn,Kitzbühel,1948989131
27.08.2016,Kufstein,Kufstein,1981659485
27.08.2016,Sölden,Imst,157804924
26.08.2016,Nauders,Landeck,1438767545
26.08.2016,Kaunertal,Landeck,-105151101
26.08.2016,Fritzens,Innsbruck-Land,990984874
26.08.2016,Telfs,Innsbruck-Land,177351067
26.08.2016,Innsbruck,Innsbruck-Stadt,170736247
26.08.2016,Schwaz,Schwaz,-755623788
26.08.2016,Höfen,Reutte,1235619346
26.08.2016,Kitzbühel,Kitzbühel,972941098
26.08.2016,Kufstein,Kufstein,-110575310
26.08.2016,Schwaz,Schwaz,-237334832
26.08.2016,Radfeld,Kufstein,836217913
26.08.2016,Pfons,Innsbruck-Land,216848083
26.08.2016,Weißenbach am Lech,Reutte,2094865716
26.08.2016,Wängle,Reutte,1506212474
26.08.2016,Fulpmes,Innsbruck-Land,1902124657
26.08.2016,Lienz,Lienz,-937547448
26.08.2016,Hochfilzen,Kitzbühel,-431213744
26.08.2016,Heiterwang,Reutte,2009449337
26.08.2016,Jochberg,Kitzbühel,-1084634713
26.08.2016,Obertilliach,Lienz,-921685638
26.08.2016,St. Ulrich am Pillersee,Kitzbühel,-725498296
26.08.2016,Breitenbach am Inn,Kufstein,1366223909
25.08.2016,Grins,Landeck,942828995
25.08.2016,Sistrans,Innsbruck-Land,-1413504800
25.08.2016,Innsbruck,Innsbruck-Stadt,-2092210467
25.08.2016,St. Johann in Tirol,Kitzbühel,-132266132
25.08.2016,Kössen,Kitzbühel,461616407
25.08.2016,Arzl im Pitztal,Imst,1431474460
25.08.2016,Obertilliach,Lienz,313260587
25.08.2016,St. Johann in Tirol,Kitzbühel,1089270632
25.08.2016,Hochfilzen,Kitzbühel,-43399421
24.08.2016,Innsbruck,Innsbruck-Stadt,-1003805954
24.08.2016,Zirl,Innsbruck-Land,-1286296357
24.08.2016,Landeck,Landeck,-604773088
24.08.2016,Ried im Oberinntal,Landeck,-751950161
24.08.2016,Zell am Ziller,Schwaz,932418422
24.08.2016,Mötz,Imst,520861338
24.08.2016,Oberperfuss,Innsbruck-Land,2013304869
24.08.2016,Innsbruck,Innsbruck-Stadt,2072196858
24.08.2016,Volders,Innsbruck-Land,-1901612713
24.08.2016,Haiming,Imst,-2035139433
23.08.2016,Mieming,Imst,-1328668307
23.08.2016,Pfunds,Landeck,-1589383306
23.08.2016,Innsbruck,Innsbruck-Stadt,-823383944
23.08.2016,Wattens,Innsbruck-Land,-556289311
23.08.2016,Lienz,Lienz,566922429
23.08.2016,Nikolsdorf,Lienz,-121193344
23.08.2016,Söll,Kufstein,971065649
23.08.2016,Achenkirch,Schwaz,-166940370
23.08.2016,Fieberbrunn,Kitzbühel,727649000
23.08.2016,Imst,Imst,-2058761606
23.08.2016,Kramsach,Kufstein,124098060
23.08.2016,Brixen im Thale,Kitzbühel,1550554111
23.08.2016,Lienz,Lienz,-1897539054
22.08.2016,Pfunds,Landeck,-96158913
22.08.2016,Innsbruck,Innsbruck-Stadt,1080202738
22.08.2016,Stumm,Schwaz,197688501
22.08.2016,Ried im Zillertal,Schwaz,-1309164043
22.08.2016,Hainzenberg,Schwaz,-1615942860
22.08.2016,Telfs,Innsbruck-Land,387224378
22.08.2016,Kematen in Tirol,Innsbruck-Land,-1722645838
22.08.2016,Innsbruck,Innsbruck-Stadt,1137906941
22.08.2016,Stumm,Schwaz,-1281610492
22.08.2016,Ramsau im Zillertal,Schwaz,-1615942860
22.08.2016,Kufstein,Kufstein,1630708291
22.08.2016,Wörgl,Kufstein,105335034
22.08.2016,Kirchberg in Tirol,Kitzbühel,-190526487
22.08.2016,Söll,Kufstein,1241636558
22.08.2016,Kitzbühel,Kitzbühel,-1936861458
22.08.2016,Wörgl,Kufstein,1644959987
22.08.2016,Umhausen,Imst,2065712164
22.08.2016,Fügenberg,Schwaz,1556513360
21.08.2016,Zirl,Innsbruck-Land,-1961024381
21.08.2016,Thaur,Innsbruck-Land,1566047188
21.08.2016,Absam,Innsbruck-Land,1812143715
21.08.2016,Mieders,Innsbruck-Land,1431317698
21.08.2016,Kufstein,Kufstein,759983066
21.08.2016,Imst,Imst,1876518872
21.08.2016,Kössen,Kitzbühel,-1959441373
20.08.2016,Mieming,Imst,-1037412066
20.08.2016,Serfaus,Landeck,843315762
20.08.2016,Wattens,Innsbruck-Land,-1901339119
20.08.2016,Wattens,Innsbruck-Land,-360222361
20.08.2016,Innsbruck,Innsbruck-Stadt,-550266889
20.08.2016,Innsbruck,Innsbruck-Stadt,-239534214
20.08.2016,Fulpmes,Innsbruck-Land,427240992
20.08.2016,Matrei in Osttirol,Lienz,-52616075
20.08.2016,St. Johann in Tirol,Kitzbühel,-55527492
20.08.2016,Jerzens,Imst,37987632
20.08.2016,Kirchberg in Tirol,Kitzbühel,-1377747384
20.08.2016,Fließ,Landeck,-413913616
19.08.2016,Seefeld in Tirol,Innsbruck-Land,2135269948
19.08.2016,Fritzens,Innsbruck-Land,-1699542584
19.08.2016,Wattens,Innsbruck-Land,435520555
19.08.2016,Innsbruck,Innsbruck-Stadt,234477681
19.08.2016,Kufstein,Kufstein,-503053553
19.08.2016,Fügen,Schwaz,-438388546
19.08.2016,Kufstein,Kufstein,-562477291
19.08.2016,Lienz,Lienz,1579856892
19.08.2016,Pinswang,Reutte,185441674
19.08.2016,Vils,Reutte,-1203044739
19.08.2016,Wörgl,Kufstein,-289887847
19.08.2016,Ainet,Lienz,-54004870
18.08.2016,Oberhofen im Inntal,Innsbruck-Land,-1789352753
18.08.2016,Telfs,Innsbruck-Land,1017897980
18.08.2016,Innsbruck,Innsbruck-Stadt,1341665644
18.08.2016,Innsbruck,Innsbruck-Stadt,1630444467
18.08.2016,Absam,Innsbruck-Land,-956670339
18.08.2016,St. Jakob in Haus,Kitzbühel,619322380
18.08.2016,Schönberg im Stubaital,Innsbruck-Land,109253878
18.08.2016,Söll,Kufstein,737399926
18.08.2016,Kössen,Kitzbühel,-1317045822
18.08.2016,Kufstein,Kufstein,-308103552
18.08.2016,Uderns,Schwaz,-1985656550
18.08.2016,Wörgl,Kufstein,1861214853
17.08.2016,Spiss,Landeck,1155997762
17.08.2016,Alpbach,Kufstein,-1106304794
17.08.2016,Wattens,Innsbruck-Land,1866040019
17.08.2016,Götzens,Innsbruck-Land,1157503399
17.08.2016,Grinzens,Innsbruck-Land,-2142342013
17.08.2016,Wörgl,Kufstein,-971833739
17.08.2016,Langkampfen,Kufstein,774789635
17.08.2016,Dölsach,Lienz,1819921510
17.08.2016,Assling,Lienz,1689546236
17.08.2016,Kirchdorf in Tirol,Kitzbühel,2009535964
17.08.2016,Abfaltersbach,Lienz,1931682363
17.08.2016,Sölden,Imst,1791455345
17.08.2016,Lienz,Lienz,819818499
17.08.2016,Kundl,Kufstein,1534317707
16.08.2016,Zams,Landeck,-1782771691
16.08.2016,Tösens,Landeck,1680906065
16.08.2016,Hippach,Schwaz,2059149654
16.08.2016,Innsbruck,Innsbruck-Stadt,1259779136
16.08.2016,Sistrans,Innsbruck-Land,1065788081
16.08.2016,Innsbruck,Innsbruck-Stadt,-1005006825
16.08.2016,Nassereith,Imst,-113642466
16.08.2016,Hopfgarten im Brixental,Kitzbühel,-1097229687
16.08.2016,Kirchberg in Tirol,Kitzbühel,-603242784
16.08.2016,Imst,Imst,949032134
16.08.2016,Kufstein,Kufstein,-425176875
16.08.2016,Hopfgarten im Brixental,Kitzbühel,1748783086
15.08.2016,Ladis,Landeck,1808028314
15.08.2016,Flirsch,Landeck,-874615597
15.08.2016,St. Anton am Arlberg,Landeck,1814396638
15.08.2016,Innsbruck,Innsbruck-Stadt,-1306088560
15.08.2016,Mayrhofen,Schwaz,2099137870
15.08.2016,Innsbruck,Innsbruck-Stadt,-1930150269
15.08.2016,Mayrhofen,Schwaz,1304715308
15.08.2016,St. Johann in Tirol,Kitzbühel,652573438
15.08.2016,Söll,Kufstein,-1052075055
15.08.2016,Kirchdorf in Tirol,Kitzbühel,-1477581564
15.08.2016,Tarrenz,Imst,-1443012550
15.08.2016,Lechaschau,Reutte,-1633689775
15.08.2016,Sillian,Lienz,2054348207
15.08.2016,Ellbögen,Innsbruck-Land,1666989203
15.08.2016,Längenfeld,Imst,-1746121607
14.08.2016,Telfs,Innsbruck-Land,-1591523312
14.08.2016,Hall in Tirol,Innsbruck-Land,-231762945
14.08.2016,Hall in Tirol,Innsbruck-Land,-1810695133
14.08.2016,Hochfilzen,Kitzbühel,-383832315
14.08.2016,Kals am Großglockner,Lienz,1658451990
14.08.2016,Hopfgarten im Brixental,Kitzbühel,-2119561633
14.08.2016,Ischgl,Landeck,45990945
14.08.2016,Westendorf,Kitzbühel,1388551715
14.08.2016,Erl,Kufstein,-425690242
13.08.2016,Zirl,Innsbruck-Land,-779765309
13.08.2016,Grinzens,Innsbruck-Land,1225740783
13.08.2016,Innsbruck,Innsbruck-Stadt,751265772
13.08.2016,Ampass,Innsbruck-Land,-860110390
13.08.2016,Mieders,Innsbruck-Land,1869755586
12.08.2016,Ried im Oberinntal,Landeck,-1404479312
12.08.2016,Schwaz,Schwaz,1677937063
